name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Lille, Hauts-de-France, France",2025-01-25,49.4,40.6,43.8,44.8,35.3,40.3,41.5,91.8,0.217,100,50,rain,0,0,22.4,11.5,310.5,1004.2,96.4,8.7,21.2,1.7,2,,2025-01-25T08:32:34,2025-01-25T17:28:17,0.87,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-01-26,47.9,33.5,39.4,41.9,26.4,32.7,36.6,89.8,0.048,100,20.83,rain,0,0,42.1,23.9,149.4,1002.8,83.9,11.8,23.3,2,1,,2025-01-26T08:31:19,2025-01-26T17:29:59,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-01-27,51.8,45,49,51.8,37.7,44.3,42.2,77.6,0.062,100,16.67,rain,0,0,46.9,27.2,190.3,988.7,69.7,16.3,55.1,4.8,4,,2025-01-27T08:30:01,2025-01-27T17:31:42,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-01-28,49.6,44.5,46.5,42.5,36.5,39.1,42,84.5,0.094,100,37.5,rain,0,0,43.6,27,188,989.5,80.7,14.7,23.3,2,1,,2025-01-28T08:28:41,2025-01-28T17:33:26,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-01-29,48.1,42.4,45.4,43.5,37.4,40.3,42.3,89,0.125,100,41.67,rain,0,0,30.5,19.3,218.2,1003.4,91.6,10.5,36,3.1,2,,2025-01-29T08:27:19,2025-01-29T17:35:10,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-01-30,46.2,33.5,42.2,44.4,28,37.4,40.4,93.5,0.254,100,62.5,rain,0,0,23.2,15.5,339.9,1016.1,78.6,7.5,27.8,2.4,2,,2025-01-30T08:25:55,2025-01-30T17:36:54,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-01-31,45.9,31.8,37.6,41.1,29.1,34.3,34.4,88.7,0,0,0,,0,0,17.4,11.3,173.5,1027.3,75.4,10.7,52,4.5,3,,2025-01-31T08:24:29,2025-01-31T17:38:39,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-02-01,44.7,29.9,35.7,42.8,24.1,32.5,31.7,86.4,0.004,100,4.17,rain,0,0,10.1,7.5,78.9,1030.4,0,5.2,64,5.6,4,,2025-02-01T08:23:01,2025-02-01T17:40:25,0.1,Rain,Clear conditions throughout the day with morning rain.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-02-02,42.9,26.6,33.1,39.4,23.1,30.4,29.8,88.1,0,0,0,,0,0,11.3,7,126.4,1024.8,0,4.3,63.7,5.6,4,,2025-02-02T08:21:30,2025-02-02T17:42:10,0.14,Clear,Clear conditions throughout the day.,clear-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-02-03,43,26.7,34,38.7,20.9,30.9,32.3,94,0.004,100,4.17,rain,0,0,14.2,9.2,161.4,1027.1,34.4,2.1,54.5,4.8,3,,2025-02-03T08:19:58,2025-02-03T17:43:56,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-02-04,36.1,32.3,34.2,28,22,25.6,33.3,96.4,0,0,0,,0,0,24.7,15.7,170.4,1028,98,3.4,24.4,2.2,2,,2025-02-04T08:18:24,2025-02-04T17:45:42,0.21,Overcast,Cloudy skies throughout the day.,cloudy,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-02-05,46.1,35.7,39.4,44,28.2,36,38.6,97.2,0,0,0,,0,0,18.8,11.5,168.8,1037.4,74.2,1.9,48,4.3,3,,2025-02-05T08:16:48,2025-02-05T17:47:28,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-02-06,43,36,39.9,38.8,32.1,35.2,37,90.1,0,0,0,,0,0,24.1,15.1,38,1039.8,99.2,5,19.3,1.6,1,,2025-02-06T08:15:11,2025-02-06T17:49:15,0.28,Overcast,Cloudy skies throughout the day.,cloudy,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-02-07,40.7,37.7,39.2,33.3,28,30.8,32.9,78,0,0,0,,0,0,30,18.3,58.9,1024.1,96.8,8.9,13.3,1.2,1,,2025-02-07T08:13:31,2025-02-07T17:51:01,0.32,Overcast,Cloudy skies throughout the day.,cloudy,"06414099999,59580003,F2929,62516002,59606004,62298001,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-02-08,46.1,37.6,41.2,40.8,30.7,35.9,36.8,84.3,0.012,100,12.5,rain,0,0,19.8,12.6,116.5,1019,95.6,8.2,24.9,2.2,2,,2025-02-08T08:11:50,2025-02-08T17:52:48,0.35,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-02-09,44.7,39.1,40.8,41.5,32.8,35.7,38.4,91.5,0.09,100,33.33,rain,0,0,17.3,10.1,77.9,1026.7,94.8,11.4,53.1,4.8,4,,2025-02-09T08:10:08,2025-02-09T17:54:34,0.39,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"06414099999,59580003,F2929,62516002,59606004,62298001,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-02-10,38.9,35.7,36.9,34.7,26.8,29.7,36.1,96.7,0.287,100,45.83,rain,0,0,23.2,13.9,35.1,1021.1,83.1,1.3,14.3,1.3,1,,2025-02-10T08:08:24,2025-02-10T17:56:20,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06414099999,59580003,F2929,62516002,59606004,62298001,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-02-11,40.9,37.1,39,35.9,29.7,32.9,38.2,97.1,0.081,100,45.83,rain,0,0,18.4,12,234.7,1017.2,99.8,2.1,11.4,1,1,,2025-02-11T08:06:38,2025-02-11T17:58:07,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06414099999,59580003,F2929,62516002,59606004,62298001,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-02-12,42.8,37.6,39.4,39.8,34.7,37.1,37.2,92,0.003,100,4.17,rain,0,0,11.5,5.8,245.3,1018.2,100,3.9,28.5,2.5,2,,2025-02-12T08:04:51,2025-02-12T17:59:53,0.5,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"06414099999,59580003,F2929,D8013,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-02-13,39.4,32.2,36.7,35.5,25.6,31.8,33.5,88.3,0.005,100,8.33,rain,0,0,19,12.4,351,1021.5,97.8,3.3,15.2,1.2,1,,2025-02-13T08:03:02,2025-02-13T18:01:39,0.53,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-02-14,37.8,26.6,31.7,32.2,20.3,26,27.2,83.7,0,0,0,,0,0,15.7,10,78.9,1026.6,19.1,3.3,87.4,7.5,4,,2025-02-14T08:01:12,2025-02-14T18:03:25,0.56,Clear,Clear conditions throughout the day.,clear-day,"06414099999,59580003,F2929,D8013,62516002,59606004,62873001,59343001,07015099999"
