"Export des alertes Bailleul"
""
""
""
"Période : 2024/01/01 00:00:00 - 2024/12/31 23:59:59"
""
"Date            Heure        Type                                          Alerte"
"2024-01-16     03:36:05    Important                                    Erreur 0105"
"2024-01-26     12:01:43    Important                   Un tube de 2 € contient moins de 10 pieces"
"2024-01-30     10:15:28    Important                  Un tube de 0,1 € contient moins de 10 pieces"
"2024-02-01     09:56:29    Important                   Un tube de 2 € contient moins de 10 pieces"
"2024-02-01     10:05:05     Critique                    Un tube de 2 € contient moins de 5 pieces"
"2024-02-01     18:07:49     Critique                    Un tube de 1 € contient moins de 5 pieces"
"2024-02-09     15:39:49    Important                  Un tube de 0,5 € contient moins de 10 pieces"
"2024-02-09     15:39:49     Critique                    Un tube de 1 € contient moins de 5 pieces"
"2024-02-09     15:39:50     Critique                    Un tube de 2 € contient moins de 5 pieces"
"2024-02-10     13:28:01    Important                   Un tube de 1 € contient moins de 10 pieces"
"2024-02-10     13:28:02    Important                   Un tube de 2 € contient moins de 10 pieces"
"2024-02-10     14:27:55    Important                  Un tube de 0,5 € contient moins de 10 pieces"
"2024-02-10     14:27:56     Critique                    Un tube de 2 € contient moins de 5 pieces"
"2024-03-27     13:47:35       Info                                Releve effectuée : N° 3"
"2024-03-27     13:57:51     Critique                                   Choc détecté !"
"2024-03-27     14:11:07     Critique                  Défaut Monnayeur : Cassette retirée (0x1502)"
"2024-03-27     14:13:53     Critique                  Défaut Monnayeur : Cassette retirée (0x1502)"
"2024-03-27     14:18:11     Critique                  Défaut Monnayeur : Cassette retirée (0x1502)"
"2024-03-30     13:59:55     Critique                                   Choc détecté !"
"2024-04-10     15:02:25     Critique                  Défaut Monnayeur : Cassette retirée (0x1502)"
"2024-04-10     15:02:45     Critique                  Défaut Monnayeur : Cassette retirée (0x1502)"
"2024-04-16     15:44:26       Info                                Releve effectuée : N° 4"
"2024-04-26     11:14:44     Critique                                   Choc détecté !"
"2024-04-26     11:14:48     Critique                                   Choc détecté !"
"2024-04-26     11:22:42     Critique                                   Choc détecté !"
"2024-04-26     11:28:38     Critique                                   Choc détecté !"
"2024-04-26     12:15:36     Critique                                   Choc détecté !"
"2024-05-07     10:28:45       Info                                Releve effectuée : N° 5"
"2024-05-18     12:34:01    Important                                    Erreur 0105"
